월,공휴일 수,공휴일 종류
1,1,신정
2,4,"설날, 설날 대체공휴일, 설날 연휴"
3,1,삼일절
4,1,국회의원선거
5,3,"부처님오신날, 어린이날, 어린이날 대체공휴일"
6,1,현충일
7,0,없음
8,1,광복절
9,3,"추석, 추석 연휴"
10,2,"개천절, 한글날"
11,0,없음
12,1,크리스마스
